code,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率,name
6564,2021/03,14222281000.0,5522920000.0,5520360000.0,3327635000.0,4337500000.0,1725572000.0,207.58,38.8,1773585000.0,-2063998000.0,827704000.0,-2073064000.0,4293770000.0,31.11,5701605000.0,1883993000.0,1848506000.0,1018967000.0,38.45,18.46,7.16,2.5,65883000.0,7160000.0,6.47,7.17,1.3,ミダック
6565,2021/03,20440743000.0,5987279000.0,5987279000.0,3646602000.0,,7888536000.0,422.36,29.3,-10379000.0,-2065902000.0,1154935000.0,-2072141000.0,2981739000.0,-0.22,4739254000.0,44336000.0,26548000.0,10071000.0,0.71,0.17,0.05,1.0,85054000.0,87000.0,844.54,845.41,0.2,ＡＢホテル
6566,2021/03,20845822000.0,15775618000.0,15575388000.0,13347350000.0,137632000.0,943666000.0,993.97,75.7,1549225000.0,-539982000.0,-853524000.0,-443209000.0,3521928000.0,14.08,11002265000.0,896312000.0,937185000.0,618224000.0,38.95,3.92,2.97,11.0,174585000.0,40000.0,28.24,28.25,1.1,要興業
6567,2021/05,4495676000.0,1931774000.0,1931774000.0,567078000.0,,880336000.0,305.21,43.0,483806000.0,-163147000.0,44943000.0,-454584000.0,1897424000.0,5.89,8218529000.0,337508000.0,344817000.0,223674000.0,35.34,11.58,4.98,7.0,18988000.0,,8.49,,2.3,ＳＥＲＩＯホールディングス
6568,2021/03,12780951000.0,10120773000.0,9984181000.0,6118971000.0,,1083356000.0,1304.18,79.2,1326755000.0,-660047000.0,-180142000.0,-892074000.0,1962975000.0,22.01,6029084000.0,635468000.0,677334000.0,399676000.0,51.54,3.95,3.13,25.0,193621000.0,,48.44,48.44,1.9,神戸天然物化学
6569,2021/03,21631000000.0,12763000000.0,12744000000.0,8674000000.0,,,375.86,59.0,1672000000.0,-496000000.0,-1668000000.0,-190000000.0,5873000000.0,2.45,68213000000.0,2599000000.0,2949000000.0,1592000000.0,47.05,12.47,7.36,20.1,845000000.0,,53.08,53.08,5.5,日総工産
6570,2021/03,11007970000.0,3049386000.0,3001648000.0,1841428000.0,,4230895000.0,514.68,27.7,1064413000.0,112126000.0,924204000.0,-595449000.0,4281404000.0,9.94,10710003000.0,23746000.0,433678000.0,-129345000.0,-21.69,,,14.0,83431000.0,33702000.0,,,2.6,共和コーポレーション
6571,2021/06,30634000000.0,10156000000.0,10156000000.0,4129000000.0,3717000000.0,9125000000.0,792.15,33.2,4050000000.0,-393000000.0,-4216000000.0,-377000000.0,4601000000.0,21.39,18933000000.0,463000000.0,,243000000.0,19.03,2.39,0.79,,237000000.0,,227.88,,,キュービーネットホールディングス
6572,2021/02,18538980000.0,13142114000.0,13136851000.0,1222858000.0,1000000000.0,1027339000.0,224.19,70.9,1579805000.0,-553701000.0,-15073000.0,-420135000.0,13405199000.0,14.1,11206457000.0,532403000.0,521932000.0,21030000.0,0.36,0.16,0.11,,,,,,,ＲＰＡホールディングス
6573,2020/12,764870000.0,268212000.0,263424000.0,-780203000.0,77917000.0,285731000.0,104.91,34.1,-147504000.0,-147856000.0,563971000.0,-32107000.0,404780000.0,-22.1,667349000.0,-237832000.0,-225327000.0,-347878000.0,-152.59,,,,,,,,,アジャイルメディア・ネットワーク
6574,2021/03,2405891000.0,789099000.0,789099000.0,34896000.0,630000000.0,250000000.0,350.68,32.8,-80323000.0,-48617000.0,213320000.0,-37027000.0,364942000.0,-4.97,1616004000.0,-313309000.0,,-216784000.0,-96.46,,,,,26000.0,,,,コンヴァノ
6575,2021/03,2481904000.0,1067598000.0,1055609000.0,512026000.0,250000000.0,267487000.0,324.49,42.5,154471000.0,-60917000.0,148497000.0,-45720000.0,1031756000.0,6.2,2492319000.0,-59345000.0,-52840000.0,-106401000.0,-32.76,,,,32372000.0,34000.0,,,,ヒューマン・アソシエイツ・ホールディングス
6577,2021/07,2306569000.0,561527000.0,561597000.0,75211000.0,,1236254000.0,448.48,24.3,-136301000.0,-63686000.0,-194522000.0,,1571651000.0,-162.37,83947000.0,-138575000.0,-133332000.0,-130230000.0,-104.86,,,,,215000.0,,,,ベストワンドットコム
6578,2021/02,2541943000.0,1270332000.0,1270332000.0,641602000.0,200000000.0,,176.27,50.0,703784000.0,-181801000.0,170144000.0,-42919000.0,1579876000.0,17.39,4047363000.0,-1273041000.0,515595000.0,108739000.0,15.17,8.56,4.28,5.0,35823000.0,,32.94,,2.9,エヌリンクス
6579,2021/03,2268035000.0,1229203000.0,1211531000.0,279730000.0,,258790000.0,327.24,53.4,241691000.0,-55042000.0,-107288000.0,-7727000.0,1629249000.0,6.1,3961168000.0,174647000.0,205452000.0,-25945000.0,-6.9,,,,,106000.0,,,,ログリー
6580,2021/03,2505085000.0,2052924000.0,2052924000.0,1646767000.0,,,392.54,82.0,471710000.0,706000.0,-32164000.0,-630000.0,1936486000.0,22.1,2134125000.0,602563000.0,596251000.0,431083000.0,82.43,21.0,17.21,,,313000.0,0.0,0.07,0.0,ライトアップ
6584,2021/03,86860000000.0,35478000000.0,35461000000.0,30265000000.0,13035000000.0,11841000000.0,905.56,37.7,7887000000.0,-260000000.0,-8789000000.0,-3452000000.0,14418000000.0,6.94,113657000000.0,3486000000.0,3766000000.0,3630000000.0,100.15,11.1,4.18,15.0,455000000.0,172000000.0,12.53,17.27,1.7,三櫻工業
6586,2021/03,812878000000.0,663326000000.0,657855000000.0,588644000000.0,2612000000.0,,2422.8,80.9,64537000000.0,-42913000000.0,-23036000000.0,,148640000000.0,10.61,608331000000.0,88464000000.0,,62018000000.0,228.41,9.43,7.63,69.0,14390000000.0,4000000.0,23.2,23.21,3.0,マキタ
6588,2021/03,289313000000.0,109862000000.0,87273000000.0,52616000000.0,542000000.0,1019000000.0,1867.0,35.5,9240000000.0,-9573000000.0,-4309000000.0,-9114000000.0,51753000000.0,2.28,405694000000.0,8263000000.0,7193000000.0,7126000000.0,129.55,6.94,2.46,20.0,549000000.0,12000000.0,7.7,7.87,1.2,東芝テック
6590,2021/03,58294000000.0,21854000000.0,21984000000.0,10199000000.0,5050000000.0,5800000000.0,4949.45,37.5,7669000000.0,-258000000.0,-553000000.0,-134000000.0,19586000000.0,17.12,44794000000.0,2957000000.0,2820000000.0,1969000000.0,446.0,9.01,3.38,110.0,486000000.0,,24.68,24.68,2.3,芝浦メカトロニクス
6592,2020/12,262559000000.0,239103000000.0,246499000000.0,216929000000.0,,380000000.0,3623.64,91.0,18741000000.0,-5304000000.0,-10952000000.0,,110190000000.0,16.1,116432000000.0,12900000000.0,12675000000.0,8987000000.0,135.63,3.76,3.42,135.0,4538000000.0,1941000000.0,50.5,72.09,3.7,マブチモーター
6594,2021/03,2256024000000.0,1113935000000.0,1096020000000.0,1016559000000.0,30977000000.0,,1871.2,48.6,219156000000.0,-100568000000.0,-136191000000.0,-88911000000.0,219524000000.0,13.54,1618064000000.0,160011000000.0,,121945000000.0,208.19,11.13,5.41,60.0,35154000000.0,128000000.0,28.83,28.93,3.4,日本電産
6597,2021/06,3281530000.0,1732162000.0,1731759000.0,1402635000.0,450000000.0,263151000.0,416.9,52.8,426187000.0,-99673000.0,3998000.0,-78970000.0,1730503000.0,7.31,5828102000.0,676613000.0,665780000.0,447082000.0,107.87,25.82,13.62,,,200124000.0,,44.76,,ＨＰＣシステムズ
6599,2021/03,4582361000.0,3448039000.0,3424847000.0,3170818000.0,16000000.0,10019000.0,2285.02,75.2,152633000.0,-18089000.0,113360000.0,-26412000.0,1426178000.0,4.77,3202326000.0,298552000.0,300798000.0,200166000.0,135.75,5.81,4.37,18.0,20491000.0,145000.0,10.24,10.31,0.8,エブレン
6612,2020/12,9113000000.0,4760000000.0,4758000000.0,2462000000.0,300000000.0,479000000.0,615.26,52.2,1582000000.0,-421000000.0,2046000000.0,-414000000.0,4452000000.0,12.57,12587000000.0,1317000000.0,1252000000.0,834000000.0,127.25,17.52,9.15,,,,,,,バルミューダ
6613,2021/03,4675147000.0,3808629000.0,3808629000.0,-3160522000.0,,107392000.0,110.13,81.5,-822982000.0,-44324000.0,2643434000.0,-43970000.0,3224311000.0,-91.89,895620000.0,-654825000.0,-707769000.0,-879829000.0,-32.94,,,,,126000.0,,,,ＱＤレーザ
6614,2021/03,3618880000.0,1226868000.0,1224752000.0,540582000.0,300000000.0,195051000.0,295.63,33.9,215465000.0,-38865000.0,214989000.0,-76988000.0,576565000.0,4.87,4425524000.0,203259000.0,209266000.0,113262000.0,37.4,9.23,3.13,,,,,,,シキノハイテック
6615,2021/03,67357000000.0,14923000000.0,15118000000.0,-83000000.0,12642000000.0,3925000000.0,524.83,22.0,2592000000.0,-1951000000.0,4528000000.0,-1857000000.0,9170000000.0,1.9,136179000000.0,857000000.0,1117000000.0,-97000000.0,-5.01,,,,578000000.0,,,,,ユー・エム・シー・エレクトロニクス
6616,2021/03,31512129000.0,19789922000.0,19633828000.0,9115933000.0,2901661000.0,3362500000.0,1808.96,62.8,1790473000.0,-1545832000.0,2175021000.0,-1484953000.0,11681709000.0,7.55,23712981000.0,1209294000.0,1206211000.0,933591000.0,85.42,4.72,2.96,36.0,394710000.0,76870000.0,42.28,50.51,2.0,トレックス・セミコンダクター
6617,2021/03,101015000000.0,52528000000.0,48744000000.0,33566000000.0,6462000000.0,3100000000.0,3047.59,48.7,7055000000.0,-1906000000.0,1229000000.0,,15122000000.0,7.67,91939000000.0,3382000000.0,3402000000.0,1408000000.0,87.26,2.86,1.39,50.0,810000000.0,,57.53,57.53,1.7,東光高岳
6618,2021/03,10117488000.0,2716570000.0,2282359000.0,719915000.0,1231346000.0,2514735000.0,320.15,26.5,549833000.0,-384721000.0,-676683000.0,-386629000.0,1648738000.0,5.11,10752637000.0,314866000.0,289661000.0,224528000.0,26.78,8.36,2.22,8.0,67062000.0,,29.87,29.87,2.8,大泉製作所
6619,2020/12,70227000000.0,9934000000.0,10421000000.0,-13774000000.0,7484000000.0,11359000000.0,218.53,14.1,85000000.0,-14622000000.0,4526000000.0,-10540000000.0,2362000000.0,0.46,18479000000.0,-2837000000.0,-7821000000.0,-11174000000.0,-299.26,,,,,,,,,ダブル・スコープ
6620,2021/03,24780000000.0,23265000000.0,22762000000.0,4582000000.0,,,555.3,89.7,947000000.0,-375000000.0,,-1000000.0,2800000000.0,58.49,1619000000.0,1043000000.0,1284000000.0,756000000.0,18.89,3.4,3.05,,,,,,,宮越ホールディングス
6622,2021/03,175132000000.0,96921000000.0,83420000000.0,66995000000.0,6085000000.0,19170000000.0,3693.64,52.1,13937000000.0,-3899000000.0,-5576000000.0,-3622000000.0,19071000000.0,9.6,145144000000.0,12183000000.0,13762000000.0,9411000000.0,381.26,10.32,5.37,90.0,2043000000.0,79000000.0,21.71,22.55,2.6,ダイヘン
6625,2021/03,36495729000.0,13880089000.0,13895474000.0,562248000.0,1474000000.0,16696494000.0,126.99,37.9,219609000.0,-5464444000.0,6634016000.0,-7918701000.0,1584134000.0,8.08,2717010000.0,1272859000.0,793910000.0,1061982000.0,11.31,7.68,2.91,2.0,,354729000.0,17.7,33.4,1.7,ＪＡＬＣＯホールディングス
6626,2021/03,19882727000.0,11757601000.0,11295817000.0,9870583000.0,1950000000.0,865797000.0,4136.37,59.1,2674994000.0,-1732597000.0,-671802000.0,,4920024000.0,14.97,17870948000.0,2776778000.0,2751658000.0,1925171000.0,677.58,16.37,9.68,40.0,56730000.0,226000.0,2.95,2.96,1.0,ＳＥＭＩＴＥＣ
6627,2020/12,54740784000.0,31036332000.0,22834650000.0,3519939000.0,300000000.0,17980601000.0,2555.68,42.5,9696175000.0,-5364432000.0,-2979631000.0,-7420691000.0,10007108000.0,52.87,18339849000.0,429020000.0,161968000.0,238652000.0,26.23,1.03,0.44,,,,,0.0,,テラプローブ
6629,2021/03,28976326000.0,9338243000.0,8930528000.0,4861680000.0,9436922000.0,3914022000.0,692.89,32.2,1654062000.0,-2329114000.0,4014648000.0,-471074000.0,8284249000.0,6.25,26481026000.0,2420788000.0,2533320000.0,2147062000.0,159.31,22.99,7.41,20.0,202157000.0,,9.42,9.42,3.2,テクノホライゾン
6630,2021/04,25855511000.0,16893058000.0,16902990000.0,16543880000.0,,1954000000.0,307.03,65.3,4016719000.0,-1073979000.0,2302642000.0,-450804000.0,12503485000.0,10.97,36631026000.0,6116800000.0,6104957000.0,3727926000.0,67.75,22.07,14.42,8.1,198076000.0,109000.0,5.31,5.32,2.9,ヤーマン
6632,2021/03,264326000000.0,68523000000.0,64645000000.0,7574000000.0,23190000000.0,52396000000.0,394.32,24.5,35829000000.0,-11804000000.0,-5342000000.0,-4519000000.0,59644000000.0,13.09,273609000000.0,4893000000.0,,2154000000.0,13.14,3.33,0.81,5.0,819000000.0,,38.02,38.02,1.4,ＪＶＣケンウッド
6633,2020/12,4971777000.0,2619836000.0,2571462000.0,2064352000.0,12181000.0,,271.48,51.9,492633000.0,-11368000.0,-209681000.0,-42920000.0,2468081000.0,13.37,3684797000.0,192236000.0,155692000.0,60451000.0,6.36,2.34,1.22,7.0,96013000.0,,158.83,158.83,2.6,Ｃ＆Ｇシステムズ
6634,2020/11,4780865000.0,825347000.0,491856000.0,-2221593000.0,372542000.0,725617000.0,7.1,2.2,-285449000.0,680285000.0,-297320000.0,-26493000.0,1011323000.0,-4.35,6561011000.0,-620906000.0,-597912000.0,-1361671000.0,-91.36,,,,,,,,,ネクスグループ
6635,2020/12,19658799000.0,3294805000.0,2514214000.0,1067691000.0,2390416000.0,5696923000.0,583.76,15.9,650994000.0,-456993000.0,-36823000.0,-655939000.0,1679385000.0,2.32,28004409000.0,205515000.0,415781000.0,306897000.0,57.85,9.8,1.56,10.0,52796000.0,,17.2,17.2,1.8,大日光・エンジニアリング
6637,2021/03,48573318000.0,34856527000.0,33159683000.0,29679826000.0,480000000.0,939500000.0,2672.45,71.7,3420264000.0,-928134000.0,-1181551000.0,-871786000.0,13025478000.0,9.85,34724283000.0,2297350000.0,2998875000.0,2192601000.0,168.29,6.3,4.51,16.0,312695000.0,,14.26,,0.6,寺崎電気産業
6638,2021/03,50838883000.0,16213450000.0,17624456000.0,9979574000.0,4125700000.0,8913749000.0,548.1,31.8,6634156000.0,15944000.0,-7315659000.0,-452960000.0,10683560000.0,13.62,48722930000.0,-509812000.0,366381000.0,-301251000.0,-10.21,,,7.5,1665000.0,,,,1.4,ミマキエンジニアリング
6639,2021/03,22777223000.0,12383684000.0,11716263000.0,10565544000.0,994492000.0,800000000.0,1895.29,54.4,2040223000.0,-399248000.0,-517322000.0,-395998000.0,5463624000.0,7.44,27439884000.0,1656451000.0,1645684000.0,1171622000.0,179.47,9.46,5.14,40.0,263974000.0,79000.0,22.53,22.54,2.2,コンテック
6640,2020/12,81908000000.0,49515000000.0,49502000000.0,28020000000.0,9827000000.0,7265000000.0,2641.65,60.4,9195000000.0,-6632000000.0,-2558000000.0,-6590000000.0,11719000000.0,16.86,54531000000.0,2911000000.0,2672000000.0,1151000000.0,61.48,2.33,1.41,25.0,468000000.0,,40.66,,0.9,Ｉ－ＰＥＸ
6641,2021/03,180410000000.0,123861000000.0,117406000000.0,100817000000.0,2444000000.0,,1132.81,67.1,22517000000.0,-2305000000.0,-3987000000.0,,32783000000.0,18.06,124663000000.0,15171000000.0,15143000000.0,10978000000.0,102.72,9.07,6.09,32.0,3419000000.0,,31.14,,2.9,日新電機
6643,2021/03,25754123000.0,16660802000.0,16394421000.0,12985174000.0,348004000.0,28319000.0,3331.89,64.1,1907263000.0,-585416000.0,-391814000.0,-580725000.0,6367589000.0,8.44,22593955000.0,1549593000.0,1866962000.0,1334641000.0,269.31,8.08,5.18,80.0,371695000.0,967000.0,27.85,27.92,2.5,戸上電機製作所
6644,2021/03,90989000000.0,58887000000.0,43895000000.0,27319000000.0,559000000.0,6210000000.0,950.35,51.2,10503000000.0,-1187000000.0,-6939000000.0,-1682000000.0,14654000000.0,13.77,76255000000.0,2684000000.0,2888000000.0,482000000.0,9.83,1.03,0.53,20.0,979000000.0,,203.11,203.11,2.1,大崎電気工業
6645,2021/03,820379000000.0,609358000000.0,606858000000.0,,,,3009.15,74.0,93831000000.0,-14785000000.0,-20352000000.0,,250755000000.0,14.31,655529000000.0,62480000000.0,,43307000000.0,214.72,7.14,5.28,84.0,17016000000.0,1471000000.0,39.29,42.69,,オムロン
6647,2021/03,8883783000.0,4161458000.0,3703386000.0,1828269000.0,1306968000.0,594307000.0,3025.72,46.8,1178027000.0,-181345000.0,-1008231000.0,-177411000.0,905206000.0,12.28,9591100000.0,329097000.0,340076000.0,204515000.0,148.7,4.91,2.3,30.0,68769000.0,34000.0,33.63,33.64,1.0,森尾電機
6648,2021/03,20824000000.0,14876000000.0,14766000000.0,13027000000.0,491000000.0,196000000.0,4643.77,71.4,2146405000.0,-1415292000.0,-242667000.0,-1384191000.0,9133484000.0,11.53,18623000000.0,1495139000.0,1473000000.0,962000000.0,300.32,6.47,4.62,80.0,256257000.0,,26.64,26.64,1.8,かわでん
6651,2021/03,127812000000.0,98746000000.0,97347000000.0,85826000000.0,3133000000.0,,2435.28,77.1,12250000000.0,-3857000000.0,-3880000000.0,,34301000000.0,8.88,137902000000.0,12333000000.0,12660000000.0,8827000000.0,218.16,8.96,6.91,66.0,2229000000.0,,25.25,25.25,2.8,日東工業
6652,2021/03,88252000000.0,43111000000.0,42018000000.0,28076000000.0,4850000000.0,20365000000.0,1432.39,48.7,7443000000.0,-3147000000.0,-3672000000.0,-3395000000.0,15009000000.0,13.79,53983000000.0,4041000000.0,4104000000.0,2803000000.0,92.82,6.52,3.18,50.0,1531000000.0,2034000000.0,54.62,127.19,3.6,ＩＤＥＣ
6653,2020/12,23907000000.0,10147000000.0,9136000000.0,4817000000.0,3190000000.0,,837.9,42.4,-644000000.0,-617000000.0,1518000000.0,-610000000.0,1820000000.0,-2.75,23383000000.0,1325000000.0,1347000000.0,1039000000.0,85.86,10.24,4.35,25.0,241000000.0,,23.2,23.2,3.1,正興電機製作所
6654,2021/01,10901321000.0,10228972000.0,10024678000.0,8278399000.0,120000000.0,,1783.74,93.6,658704000.0,265124000.0,-461253000.0,-134874000.0,1208185000.0,18.0,3659987000.0,287715000.0,306608000.0,205383000.0,35.16,2.01,1.88,32.0,189637000.0,271110000.0,92.33,224.34,1.8,不二電機工業
6656,2021/04,2699298000.0,904252000.0,756380000.0,-1039764000.0,,1134702000.0,199.56,28.0,-153717000.0,-174790000.0,-36610000.0,-146522000.0,673179000.0,-12.07,1273820000.0,-277780000.0,-310929000.0,-1195973000.0,-315.95,,,,11316000.0,265000.0,,,,インスペック
6658,2021/03,20322000000.0,2476000000.0,3146000000.0,277000000.0,3418000000.0,5483000000.0,166.09,11.4,1284000000.0,-1116000000.0,474000000.0,-1255000000.0,2065000000.0,5.74,22355000000.0,119000000.0,5000000.0,-208000000.0,-14.88,,,,69000000.0,,,,,シライ電子工業
6659,2021/03,3278322000.0,1418367000.0,1349672000.0,-411471000.0,180000000.0,706664000.0,244.09,42.0,-610589000.0,-19668000.0,-409099000.0,-19690000.0,938141000.0,-24.58,2484301000.0,-238444000.0,-189505000.0,-218883000.0,-38.81,,,,,,0.0,,0.0,メディアリンクス
6662,2021/06,3152005000.0,2867045000.0,2819575000.0,1222725000.0,,,190.62,89.5,-127664000.0,-69683000.0,5224000.0,-69682000.0,2032444000.0,-9.89,1291069000.0,-138676000.0,-137684000.0,-449329000.0,-30.6,,,,44374000.0,,,,,ユビテック
6663,2020/12,4428391000.0,2401860000.0,2305391000.0,567646000.0,401257000.0,337891000.0,400.69,53.5,50275000.0,-43361000.0,-74621000.0,-30105000.0,469068000.0,1.58,3175189000.0,-425693000.0,-314244000.0,-630016000.0,-106.83,,,3.0,17610000.0,,,,0.7,太洋工業
6664,2020/11,12471289000.0,4298606000.0,4902669000.0,3953559000.0,200000000.0,3557822000.0,695.8,34.5,-66871000.0,-274874000.0,-215550000.0,-274874000.0,4397188000.0,-1.02,6549633000.0,-308895000.0,-356730000.0,-1254282000.0,-203.03,,,,,,,,,オプトエレクトロニクス
6666,2021/03,7903352000.0,1631735000.0,1794806000.0,601571000.0,1101514000.0,1909236000.0,215.8,20.6,591801000.0,-611107000.0,78244000.0,-490765000.0,1135382000.0,10.84,5458215000.0,577085000.0,531790000.0,558854000.0,75.63,34.39,7.07,5.0,,26000.0,,0.0,3.0,リバーエレテック
6668,2021/08,12914000000.0,6844000000.0,6828000000.0,,,,795.45,52.9,-185000000.0,-226000000.0,169000000.0,,2679000000.0,-2.31,8003000000.0,1102000000.0,1160000000.0,875000000.0,101.94,12.81,6.78,12.0,,,,0.0,1.6,アドテック　プラズマ　テクノロジー
6670,2021/03,87356000000.0,52325000000.0,51689000000.0,39308000000.0,3494000000.0,5796000000.0,525.12,59.0,13174000000.0,-1516000000.0,-4071000000.0,-1880000000.0,31665000000.0,7.56,174173000000.0,15758000000.0,15510000000.0,10005000000.0,101.98,19.42,11.45,31.0,2305000000.0,187000000.0,23.04,24.91,6.4,ＭＣＪ
6674,2021/03,431913000000.0,234570000000.0,179537000000.0,95869000000.0,13440000000.0,31980000000.0,2509.07,46.8,35817000000.0,-19327000000.0,-7018000000.0,-19118000000.0,35807000000.0,9.27,386511000000.0,24810000000.0,27279000000.0,11455000000.0,141.91,5.66,2.65,50.0,2842000000.0,1003000000.0,24.81,33.57,2.1,ジーエス・ユアサ　コーポレーション
6675,2021/03,36483000000.0,23033000000.0,22039000000.0,6431000000.0,1056000000.0,1259000000.0,3909.19,62.6,1903000000.0,-1087000000.0,-679000000.0,-1181000000.0,7808000000.0,5.2,36561000000.0,2288000000.0,2269000000.0,-217000000.0,-37.15,,,30.0,,,,,0.8,サクサホールディングス
6676,2021/03,85802000000.0,52193000000.0,51786000000.0,65117000000.0,,961000000.0,3277.84,60.8,11266000000.0,12235000000.0,-4441000000.0,-1579000000.0,29562000000.0,8.67,129912000000.0,8848000000.0,9071000000.0,6625000000.0,402.07,12.7,7.72,70.0,1002000000.0,2542000000.0,15.12,53.49,2.3,メルコホールディングス
6677,2021/09,32884000000.0,24379000000.0,24379000000.0,15526140000.0,,2400000000.0,2472.3,74.1,3664000000.0,-4297000000.0,-1224000000.0,-4301042000.0,8843000000.0,17.93,20440000000.0,1664000000.0,1371000000.0,1072000000.0,102.21,4.13,3.26,20.0,105845000.0,,9.87,9.87,0.9,エスケーエレクトロニクス
6678,2021/03,17554441000.0,14960151000.0,14960151000.0,13416144000.0,,,1755.98,85.2,825412000.0,-153677000.0,-415337000.0,-33907000.0,7570028000.0,9.13,9040115000.0,1607791000.0,1629989000.0,1153260000.0,135.78,7.71,6.57,51.0,415485000.0,,36.03,36.03,3.0,テクノメディカ
6694,2020/12,10198210000.0,5136486000.0,5230031000.0,4842971000.0,1601197000.0,990000000.0,2284.56,50.2,990097000.0,-1269748000.0,716058000.0,-194315000.0,2697194000.0,9.5,10419513000.0,755250000.0,450902000.0,502846000.0,223.57,9.83,4.93,62.0,77730000.0,69026000.0,15.46,29.19,2.8,ズーム
